_id,ltable_a_id,rtable_person_id,ltable_a_name,ltable_a_city,ltable_a_prov,ltable_a_country,ltable_a_web,rtable_a_name,rtable_a_city,rtable_a_prov,rtable_a_country,rtable_a_email_server,gold_label
80,1575,17146,kedge business school,marseille,,france,http://www.kedgebs.com/en,kedge business school,marseille,,france,sustainablevalue,1
123,2879,4990,trinity college dublin university dublin,dublin,,ireland,http://www.tcd.ie,university college dublin,blackrock,dublin,ireland,ucd,0
131,3129,1731,concordia university college alberta,edmonton, Alberta,canada,http://concordia.ab.ca,university alberta,edmonton,alberta,canada,ualberta,0
157,4334,22764,essec business school,cergy pontoise,,france,http://www.essec.fr,essec business school,cergy pontoise,,france,essec,1
163,4382,34560,edinburgh napier university,edinburgh,,united kingdom,http://www.napier.ac.uk,university edinburgh,edinburgh,,united kingdom,ed,0
494,10183,22019,catholic university applied sciences munich,munchen,,germany,http://www.ksfh.de,university munich,munich,,germany,uni-muenchen,0
537,10531,59371,korea nazarene university,cheonan si,Chungcheongnam-do,south korea,http://www.kornu.ac.kr,korea university,seoul,,south korea,korea,0
652,11453,19998,massey university,palmerston north,,new zealand,http://www.massey.ac.nz,massey university,palmerston north,,new zealand,massey,1
714,12413,56483,national cheng kung university,tainan,,taiwan,http://www.ncku.edu.tw,national cheng kung university,tainan city,,taiwan,hotmail,1
872,13871,31725,radboud university nijmegen,nijmegen,,netherlands,http://www.ru.nl,radboud university nijmegen,nijmegen,,netherlands,ru,0
897,13982,56838,rhenish university applied sciences cologne,koln,Nordrhein-Westfalen,germany,http://www.rfh-koeln.de,university cologne,cologne,,germany,uni-koeln,0
921,15168,57763,seoul national university,seoul,,south korea,http://www.useoul.edu/,seoul national university,seoul,kwanak ku,south korea,gmail,1
1084,16416,7908,city university london,london,,united kingdom,http://www.city.ac.uk,university london,egham,surrey,united kingdom,rhul,0
1270,17622,54701,university valladolid,valladolid,,spain,http://www.uva.es,university de valladolid,valladolid,,spain,uva,1
1293,18638,10207,federal university minas gerais,belo horizonte,Minas Gerais,brazil,http://www.ufmg.br,federal university minas gerais,belo horizonte,mg,brazil,ufmg,1
1303,18757,21452,luigi bocconi university,milano,,italy,http://www.unibocconi.it,bocconi university,milan,,italy,unibocconi,0
1480,19865,52639,tilburg university,tilburg,,netherlands,http://www.tilburguniversity.edu/,tilburg university,tilburg,,netherlands,uvt,1
1483,19865,43884,tilburg university,tilburg,,netherlands,http://www.tilburguniversity.edu/,tilburg university,tilburg,,netherlands,tilburguniversity,1
1538,20072,52316,university cambridge clare college,cambridge,,united kingdom,http://www.clare.cam.ac.uk,university cambridge,cambridge,cambridgeshire,united kingdom,yahoo,1
1546,20073,42505,university cambridge clare hall,cambridge,,united kingdom,http://www.clarehall.cam.ac.uk,university cambridge,cambridge,,united kingdom,cam,1
1612,20083,41471,university cambridge jesus college,cambridge,,united kingdom,http://www.jesus.cam.ac.uk,university cambridge,cambridge,,united kingdom,cam,1
1676,20094,40860,university cambridge st. edmund s college,cambridge,,united kingdom,http://www.st-edmunds.cam.ac.uk,university cambridge,cambridge,,united kingdom,gmail,1
1691,20095,17282,university cambridge st. john s college,cambridge,,united kingdom,http://www.joh.cam.ac.uk,university cambridge,cambridge,,united kingdom,cam,1
1802,20223,56690,university leeds,leeds,,united kingdom,http://www.leeds.ac.uk,leeds university business school,leeds,west yorks,united kingdom,leeds,1
1899,20295,44918,university melbourne,melbourne,Victoria,australia,http://www.unimelb.edu.au,university melbourne,melbourne,vic,australia,unimelb,1
2028,20496,56228,university south australia,adelaide,South Australia,australia,http://www.unisa.edu.au,university south australia,belair,sa,australia,unisa,1
2100,20591,5488,university west indies st. augustine campus,st. augustine,,trinidad and tobago,http://www.sta.uwi.edu,university west indies,tunapuna,,trinidad and tobago,uwi-iob,1
2121,20601,444,university toronto university trinity college,toronto, Ontario,canada,http://www.trinity.utoronto.ca,university toronto,toronto,on,canada,utoronto,1
2276,21735,23265,yonsei university,seoul,,south korea,http://www.yonsei.ac.kr,yonsei university,seoul,,south korea,yonsei,1
2278,21735,1607,yonsei university,seoul,,south korea,http://www.yonsei.ac.kr,yonsei university,seoul,,south korea,yonsei,1
